"Title","Plane measurement results data"
"Date saved","6/11/2026","1:24 PM"
"Comment",
"[ Main ]"
"No.","Measure","Result","Unit"
"1","Diameter",2.33,"mm"
"2","Diameter",2.12,"mm"
"3","Diameter",2.25,"mm"
"4","Diameter",2.13,"mm"
"5","Diameter",2.32,"mm"
"6","Diameter",2.22,"mm"
"7","Diameter",2.13,"mm"
"8","Diameter",2.07,"mm"
"9","Diameter",2.13,"mm"
"10","Diameter",2.09,"mm"
"11","Diameter",2.14,"mm"
"12","Diameter",2.24,"mm"
"13","Diameter",2.18,"mm"
"14","Diameter",2.27,"mm"
"15","Diameter",2.06,"mm"
"16","Diameter",2.04,"mm"
"17","Diameter",2.25,"mm"
"18","Diameter",2.14,"mm"
"19","Diameter",2.25,"mm"
"20","Diameter",2.24,"mm"
"21","Diameter",2.09,"mm"
"22","Diameter",2.26,"mm"
"23","Diameter",2.12,"mm"
"24","Diameter",2.22,"mm"
"25","Diameter",2.12,"mm"
"26","Diameter",2.10,"mm"
"27","Diameter",2.25,"mm"
"28","Diameter",2.15,"mm"
"29","Diameter",2.19,"mm"
"30","Diameter",2.17,"mm"
"31","Diameter",2.14,"mm"
"32","Diameter",2.15,"mm"
"33","Diameter",1.54,"mm"
,"Count",0,"pcs"
"[ XY Measure ]"
,"X",,
,"Y",,
,"D",,
"[ Area ]"
"No.","Area","Unit","Perimeter","Unit"
"Total area",0.00,"mm²"
"Count",0,"pcs"
"Area ratio",0.00,"%"
"Total region area",619.05,"mm²"
