"Title","Plane measurement results data"
"Date saved","6/16/2026","8:59 AM"
"Comment",
"[ Main ]"
"No.","Measure","Result","Unit"
"1","Diameter",2.25,"mm"
"2","Diameter",2.18,"mm"
"3","Diameter",2.12,"mm"
"4","Diameter",2.20,"mm"
"5","Diameter",2.10,"mm"
"6","Diameter",2.14,"mm"
"7","Diameter",2.13,"mm"
"8","Diameter",2.15,"mm"
"9","Diameter",2.12,"mm"
"10","Diameter",2.16,"mm"
"11","Diameter",2.09,"mm"
"12","Diameter",1.85,"mm"
"13","Diameter",2.15,"mm"
"14","Diameter",1.89,"mm"
"15","Diameter",2.21,"mm"
"16","Diameter",2.18,"mm"
"17","Diameter",2.19,"mm"
"18","Diameter",2.20,"mm"
"19","Diameter",2.19,"mm"
"20","Diameter",1.79,"mm"
"21","Diameter",2.16,"mm"
"22","Diameter",2.14,"mm"
"23","Diameter",1.94,"mm"
"24","Diameter",1.80,"mm"
"25","Diameter",2.15,"mm"
"26","Diameter",2.14,"mm"
"27","Diameter",2.18,"mm"
"28","Diameter",1.97,"mm"
"29","Diameter",2.12,"mm"
"30","Diameter",2.10,"mm"
"31","Diameter",2.15,"mm"
"32","Diameter",2.21,"mm"
"33","Diameter",2.13,"mm"
"34","Diameter",1.72,"mm"
"35","Diameter",2.08,"mm"
"36","Diameter",2.16,"mm"
"37","Diameter",2.13,"mm"
"38","Diameter",2.02,"mm"
"39","Diameter",2.04,"mm"
"40","Diameter",2.07,"mm"
"41","Diameter",2.10,"mm"
"42","Diameter",2.17,"mm"
"43","Diameter",2.11,"mm"
"44","Diameter",2.14,"mm"
"45","Diameter",1.82,"mm"
"46","Diameter",1.78,"mm"
"47","Diameter",2.04,"mm"
"48","Diameter",1.76,"mm"
"49","Diameter",2.11,"mm"
"50","Diameter",2.13,"mm"
"51","Diameter",2.14,"mm"
"52","Diameter",2.15,"mm"
"53","Diameter",1.90,"mm"
"54","Diameter",2.06,"mm"
"55","Diameter",2.20,"mm"
"56","Diameter",2.12,"mm"
"57","Diameter",2.09,"mm"
"58","Diameter",2.09,"mm"
"59","Diameter",2.09,"mm"
"60","Diameter",2.06,"mm"
"61","Diameter",2.09,"mm"
"62","Diameter",2.08,"mm"
"63","Diameter",2.16,"mm"
"64","Diameter",2.12,"mm"
"65","Diameter",2.07,"mm"
"66","Diameter",2.07,"mm"
"67","Diameter",2.12,"mm"
"68","Diameter",2.10,"mm"
"69","Diameter",2.14,"mm"
,"Count",0,"pcs"
"[ XY Measure ]"
,"X",,
,"Y",,
,"D",,
"[ Area ]"
"No.","Area","Unit","Perimeter","Unit"
"Total area",0.00,"mm²"
"Count",0,"pcs"
"Area ratio",0.00,"%"
"Total region area",619.05,"mm²"
