"Title","Plane measurement results data"
"Date saved","6/22/2026","9:48 AM"
"Comment",
"[ Main ]"
"No.","Measure","Result","Unit"
"1","Diameter",2.22,"mm"
"2","Diameter",1.87,"mm"
"3","Diameter",1.74,"mm"
"4","Diameter",1.80,"mm"
"5","Diameter",2.18,"mm"
"6","Diameter",2.14,"mm"
"7","Diameter",2.21,"mm"
"8","Diameter",1.80,"mm"
"9","Diameter",2.25,"mm"
"10","Diameter",2.20,"mm"
"11","Diameter",2.22,"mm"
"12","Diameter",2.18,"mm"
"13","Diameter",1.73,"mm"
"14","Diameter",2.27,"mm"
"15","Diameter",2.00,"mm"
"16","Diameter",2.20,"mm"
"17","Diameter",2.23,"mm"
"18","Diameter",2.22,"mm"
"19","Diameter",2.29,"mm"
"20","Diameter",2.21,"mm"
"21","Diameter",2.28,"mm"
"22","Diameter",1.85,"mm"
"23","Diameter",2.16,"mm"
"24","Diameter",1.81,"mm"
"25","Diameter",2.19,"mm"
"26","Diameter",2.12,"mm"
"27","Diameter",2.07,"mm"
"28","Diameter",2.22,"mm"
"29","Diameter",2.16,"mm"
"30","Diameter",1.76,"mm"
"31","Diameter",1.77,"mm"
"32","Diameter",2.15,"mm"
"33","Diameter",2.11,"mm"
"34","Diameter",1.83,"mm"
"35","Diameter",2.12,"mm"
"36","Diameter",2.22,"mm"
"37","Diameter",1.71,"mm"
"38","Diameter",2.16,"mm"
"39","Diameter",2.17,"mm"
"40","Diameter",2.19,"mm"
"41","Diameter",1.83,"mm"
"42","Diameter",2.16,"mm"
"43","Diameter",2.17,"mm"
"44","Diameter",2.22,"mm"
"45","Diameter",2.21,"mm"
"46","Diameter",1.73,"mm"
"47","Diameter",2.12,"mm"
"48","Diameter",2.11,"mm"
,"Count",0,"pcs"
"[ XY Measure ]"
,"X",,
,"Y",,
,"D",,
"[ Area ]"
"No.","Area","Unit","Perimeter","Unit"
"Total area",0.00,"mm²"
"Count",0,"pcs"
"Area ratio",0.00,"%"
"Total region area",619.05,"mm²"
