"Title","Plane measurement results data"
"Date saved","6/24/2026","11:46 AM"
"Comment",
"[ Main ]"
"No.","Measure","Result","Unit"
"1","Diameter",1.75,"mm"
"2","Diameter",1.69,"mm"
"3","Diameter",1.87,"mm"
"4","Diameter",1.74,"mm"
"5","Diameter",1.84,"mm"
"6","Diameter",1.78,"mm"
"7","Diameter",1.88,"mm"
"8","Diameter",1.88,"mm"
"9","Diameter",1.81,"mm"
"10","Diameter",1.82,"mm"
"11","Diameter",1.81,"mm"
"12","Diameter",1.80,"mm"
"13","Diameter",1.77,"mm"
"14","Diameter",1.76,"mm"
"15","Diameter",1.78,"mm"
"16","Diameter",1.77,"mm"
"17","Diameter",1.74,"mm"
"18","Diameter",1.75,"mm"
"19","Diameter",1.76,"mm"
"20","Diameter",1.77,"mm"
"21","Diameter",1.82,"mm"
"22","Diameter",1.75,"mm"
"23","Diameter",1.74,"mm"
"24","Diameter",1.84,"mm"
"25","Diameter",1.60,"mm"
,"Count",0,"pcs"
"[ XY Measure ]"
,"X",,
,"Y",,
,"D",,
"[ Area ]"
"No.","Area","Unit","Perimeter","Unit"
"Total area",0.00,"mm²"
"Count",0,"pcs"
"Area ratio",0.00,"%"
"Total region area",619.05,"mm²"
